proposal_1_id,proposal_2_id,proposal_1_title,proposal_2_title,proposal_1_who,proposal_2_who,tfidf_similarity,embedding_similarity,keyword_overlap_count,keyword_jaccard,topic_similarity
ai_generate_ideas_no_role_claude_09,ai_generate_ideas_no_role_claude_02,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.39649728538724416,0.9482937710730085,7,0.21212121212121213,0.9999999953344517
ai_generate_ideas_no_role_claude_09,ai_generate_ideas_no_role_claude_03,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.2806947549594585,0.9347104590914118,4,0.1111111111111111,0.02508691999852255
ai_generate_ideas_no_role_claude_09,ai_generate_ideas_no_role_claude_04,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,ai,ai,0.41639751095279526,0.9490485114822522,7,0.21212121212121213,0.023841784162086647
ai_generate_ideas_no_role_claude_09,ai_generate_ideas_no_role_claude_05,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,ai,ai,0.38465833875800204,0.9515564898479736,7,0.21212121212121213,0.023902699970973815
ai_generate_ideas_no_role_claude_09,ai_generate_ideas_no_role_claude_06,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,ai,ai,0.28274389546784157,0.9373441306386592,3,0.08108108108108109,0.023968775798177737
ai_generate_ideas_no_role_claude_09,ai_generate_ideas_no_role_claude_07,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,ai,ai,0.331711420176897,0.9370237962212149,4,0.1111111111111111,0.024223158430130294
ai_generate_ideas_no_role_claude_09,ai_generate_ideas_no_role_claude_08,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,ai,ai,0.2787877727621722,0.9412810093357267,2,0.05263157894736842,0.024648288537545138
ai_generate_ideas_no_role_claude_09,ai_generate_ideas_no_role_claude_10,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,ai,ai,0.37876256441866196,0.9424530386838627,7,0.21212121212121213,0.02351358940764078
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_01,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.36558946458074476,0.9500014869794468,7,0.21212121212121213,0.025601650321226924
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_02,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.3828392079647941,0.9459444573139049,8,0.25,0.02535560497156191
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_03,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,Deciphering the Glycan Code: Integrating Glycomics Data to Understand Carbohydrate-Mediated Cellular Communication,ai,ai,0.2804335557770411,0.9051316960097708,5,0.14285714285714285,0.027671545829669082
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_04,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,Molecular Mechanisms of Cellular Senescence Across Tissues and Species: A Comparative Synthesis,ai,ai,0.30709457370233767,0.9457416732426027,6,0.17647058823529413,0.02722121037430667
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_05,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,The Cellular Ion Code: Integrating Ionome Dynamics with Signaling and Metabolism,ai,ai,0.4342214824747174,0.9503848700667217,7,0.21212121212121213,0.02439474293817431
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_06,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,Molecular Determinants of Subcellular Organelle Identity and Crosstalk: A Pan-Organelle Synthesis,ai,ai,0.3354131368303501,0.9411050307383664,6,0.17647058823529413,0.02466905807209762
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_07,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,Evolutionary Innovation Through Gene Regulation: Mapping Cis-Regulatory Evolution Across Metazoans,ai,ai,0.26050730003098654,0.943326162566878,4,0.1111111111111111,0.025783906842365506
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_08,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,ai,ai,0.39966234456500155,0.9320433129217384,4,0.1111111111111111,0.02324994799741811
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_09,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,ai,ai,0.4110575214920677,0.9347377418437317,7,0.21212121212121213,0.024394277931117755
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_10,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,ai,ai,0.18842698691250137,0.9172229178021613,3,0.08108108108108109,0.02836764278377335
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_01_2,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.3355317163926485,0.9469228991158487,7,0.21212121212121213,0.026146898765604755
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_02_2,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.37554816263660346,0.9462116708460857,8,0.25,0.026056497575980254
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_03_2,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,Decoding Cellular Geometry: How Spatial Organization Emerges from Molecular Properties,ai,ai,0.3746115276016416,0.9268012402377422,7,0.21212121212121213,0.025448731992657125
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_04_2,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,ai,ai,0.5053632483115481,0.9532245108238687,8,0.25,0.023103039840839515
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_05_2,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,ai,ai,0.3269003727673503,0.9270688204427595,5,0.14285714285714285,0.02573729102723044
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_06_2,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,ai,ai,0.3793330181737844,0.9307690077408838,6,0.17647058823529413,0.02454341554312576
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_07_2,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,ai,ai,0.40835182712254064,0.9380775380305638,5,0.14285714285714285,0.023809779875872124
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_08_2,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,ai,ai,0.5228071034538495,0.9586471395018981,6,0.17647058823529413,0.023724333851917957
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_09_2,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,ai,ai,0.4225991733209373,0.9374480025435737,7,0.21212121212121213,0.02322896747588437
ai_generate_ideas_no_role_claude_09,ai_generate_diverse_ideas_claude_10_2,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,The Molecular Basis of Cellular Cooperation and Competition: Synthesizing Cell-Cell Interaction Networks,ai,ai,0.3936808154208324,0.9391866288882766,6,0.17647058823529413,0.025036390354337888
ai_generate_ideas_no_role_claude_10,ai_generate_ideas_no_role_claude_01,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.4573906927999456,0.9615983577211813,7,0.21212121212121213,0.023665907606173
ai_generate_ideas_no_role_claude_10,ai_generate_ideas_no_role_claude_02,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.3398658267431661,0.9504603624622191,6,0.17647058823529413,0.024108548725685398
ai_generate_ideas_no_role_claude_10,ai_generate_ideas_no_role_claude_03,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.3559897238579108,0.943964161132999,6,0.17647058823529413,0.02488186465785829
ai_generate_ideas_no_role_claude_10,ai_generate_ideas_no_role_claude_04,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,ai,ai,0.38359699366489647,0.9486745338650115,7,0.21212121212121213,0.9999998549533348
ai_generate_ideas_no_role_claude_10,ai_generate_ideas_no_role_claude_05,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,ai,ai,0.4043188790009478,0.951532017169805,8,0.25,0.024253273302553828
ai_generate_ideas_no_role_claude_10,ai_generate_ideas_no_role_claude_06,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,ai,ai,0.3504805606762607,0.939618705393372,5,0.14285714285714285,0.023648440851374627
ai_generate_ideas_no_role_claude_10,ai_generate_ideas_no_role_claude_07,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,ai,ai,0.43875089210100465,0.9552266935162692,8,0.25,0.999999562395458
ai_generate_ideas_no_role_claude_10,ai_generate_ideas_no_role_claude_08,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,ai,ai,0.36693822194846826,0.9405485322521527,4,0.1111111111111111,0.9999994431909295
ai_generate_ideas_no_role_claude_10,ai_generate_ideas_no_role_claude_09,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,ai,ai,0.3787625644186624,0.9424530386838627,7,0.21212121212121213,0.02351358940764078
ai_generate_ideas_no_role_claude_10,ai_generate_diverse_ideas_claude_01,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.33635294046746184,0.9513999728690196,9,0.2903225806451613,0.025770698149840524
ai_generate_ideas_no_role_claude_10,ai_generate_diverse_ideas_claude_02,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.3493938742036633,0.9516882252195101,8,0.25,0.025550493082438105
ai_generate_ideas_no_role_claude_10,ai_generate_diverse_ideas_claude_03,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,Deciphering the Glycan Code: Integrating Glycomics Data to Understand Carbohydrate-Mediated Cellular Communication,ai,ai,0.33543986471711656,0.9101165139668712,8,0.25,0.02763624330871116
ai_generate_ideas_no_role_claude_10,ai_generate_diverse_ideas_claude_04,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,Molecular Mechanisms of Cellular Senescence Across Tissues and Species: A Comparative Synthesis,ai,ai,0.3106543253020204,0.9488569767506451,9,0.2903225806451613,0.027301174867944644
ai_generate_ideas_no_role_claude_10,ai_generate_diverse_ideas_claude_05,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,The Cellular Ion Code: Integrating Ionome Dynamics with Signaling and Metabolism,ai,ai,0.3806510601723748,0.954338337977917,8,0.25,0.9999949995999369
